样本ID (Sample ID),问题类型 (Issue Type),问题描述 (Description),图像路径 (Image Path),标签路径 (Label Path),详细信息 (Details)
cropped_cd_3_4(2)_clip10_75_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_4(2)_clip10_76_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_4(2)_clip10_77_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_4(2)_clip10_78_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_4(2)_clip10_81_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_4(2)_clip10_82_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_4(2)_clip10_83_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_4(2)_clip10_84_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_4(2)_clip10_85_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_4(2)_clip10_86_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_4(2)_clip10_87_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_4(2)_clip10_91_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_4(2)_clip10_92_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_4(2)_clip10_93_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_4(2)_clip10_94_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_4(2)_clip10_95_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_4(2)_clip10_96_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_4(2)_clip10_97_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip11_51_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip11_67_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip11_68_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_4_clip4_62_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_4_clip4_63_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_4_clip4_64_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_4_clip4_74_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_4(2)_clip4_27_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_4(2)_clip4_28_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_4(2)_clip4_32_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_4(2)_clip4_33_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_4(2)_clip4_34_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_4(2)_clip4_35_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_4(2)_clip4_36_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_4(2)_clip4_37_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_4(2)_clip4_91_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_4(2)_clip4_92_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_4(2)_clip4_93_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_3(2)_clip4_19_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_3(2)_clip4_20_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_3(2)_clip4_21_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_3(2)_clip4_22_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_3(2)_clip4_23_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_3(2)_clip4_24_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_3(2)_clip4_25_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_3(2)_clip4_26_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_3(2)_clip4_27_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_3(2)_clip4_28_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_3(2)_clip4_29_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_3(2)_clip4_30_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_3(2)_clip4_31_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_3(2)_clip4_32_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_3(2)_clip4_33_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_3(2)_clip4_34_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_3(2)_clip4_35_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_3(2)_clip4_36_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_3(2)_clip4_37_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_3(2)_clip4_38_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_3(2)_clip4_39_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_3(2)_clip4_40_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_3(2)_clip4_41_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_3(2)_clip4_42_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_3(2)_clip4_43_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_3(2)_clip4_44_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_3(2)_clip4_45_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_3(2)_clip4_46_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_3(2)_clip4_47_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_3(2)_clip4_48_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_3(2)_clip4_54_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_3(2)_clip4_55_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_3(2)_clip4_56_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_3(2)_clip4_57_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_3(2)_clip4_58_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_3(2)_clip4_63_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_3(2)_clip4_64_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_3(2)_clip4_65_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_3(2)_clip4_66_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_3(2)_clip4_67_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_3(2)_clip4_72_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_3(2)_clip4_73_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_3(2)_clip4_74_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_3(2)_clip4_75_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_3(2)_clip4_81_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_4_clip4_33_-1_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_4_clip4_34_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_4_clip4_70_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_4_clip4_71_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_4_clip4_74_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_4_clip4_76_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_4_clip4_77_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_4_clip4_78_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_4_clip4_79_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_4_clip4_83_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_4_clip4_84_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_4_clip4_86_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_4_clip4_87_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_4_clip4_88_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_4(2)_clip1_53_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_4_clip1_28_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_4_clip1_32_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_4_clip1_37_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_4_clip1_38_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_4_clip1_45_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_4_clip1_46_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_4_clip1_47_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_4_clip1_53_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_4_clip1_54_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_4_clip1_55_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_4_clip1_56_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_4_clip1_57_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_4_clip1_63_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_4_clip1_64_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_4_clip1_65_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_4_clip1_66_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_4_clip1_67_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_4_clip1_68_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_4_clip1_69_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_4_clip1_76_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_4_clip1_77_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_4_clip1_78_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_4_clip1_79_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_4_clip1_86_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_4_clip1_87_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_4_clip1_88_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_4_clip1_96_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_4_clip1_97_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_4_clip2_50_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_4(3)_clip1_30_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_4(3)_clip1_51_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_4(3)_clip1_52_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_4(3)_clip1_53_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_4(3)_clip1_59_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_4(3)_clip1_60_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_4(3)_clip1_64_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_4(3)_clip1_65_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_4(3)_clip1_70_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_4(3)_clip1_71_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_4(3)_clip1_94_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_4(3)_clip1_95_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_4(3)_clip1_99_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015016_clip3_32_-1_1,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015016_clip3_36_1_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015016_clip3_37_1_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015016_clip3_38_1_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015016_clip3_39_1_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015016_clip3_40_1_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015016_clip3_45_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015016_clip3_46_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015016_clip3_48_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015016_clip3_59_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015016_clip3_71_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015016_clip3_78_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015016_clip3_84_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3(2)_clip5_41_-1_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3(2)_clip2_100_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3(2)_clip2_50_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3(2)_clip2_56_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3(2)_clip2_57_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3(2)_clip2_65_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3(2)_clip2_66_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3(2)_clip2_73_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3(2)_clip2_79_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3(2)_clip2_83_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3(2)_clip2_86_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3(2)_clip2_87_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3(2)_clip2_89_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3(2)_clip2_90_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3(2)_clip2_91_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3(2)_clip2_92_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3(2)_clip2_93_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3(2)_clip2_95_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3(2)_clip2_96_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3(2)_clip2_97_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3(2)_clip2_98_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3(2)_clip2_99_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3(2)_clip1_10_-1_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3(2)_clip1_12_1_-1,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3(2)_clip1_13_0_-1,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3(2)_clip1_14_0_-1,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3(2)_clip1_29_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3(2)_clip1_30_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3(2)_clip1_31_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3(2)_clip1_32_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3(2)_clip1_33_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3(2)_clip1_38_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3(2)_clip1_9_0_1,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_4_clip5_52_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip17_81_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip17_91_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip12_79_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip12_86_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip12_87_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip5_11_-1_1,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip5_12_-1_1,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip5_21_0_-1,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip5_22_1_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip5_23_0_1,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip5_24_-1_1,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip5_25_1_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip5_26_1_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip5_2_-1_-1,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip5_37_-1_-1,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip5_45_0_-1,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip5_48_1_-1,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip5_4_-1_1,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip5_64_-1_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip5_65_-1_1,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip5_66_1_1,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip5_67_-1_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip5_69_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip5_77_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip5_78_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip5_83_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip5_94_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip5_9_1_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_3_clip11_84_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3(3)_clip3_28_-1_-1,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3(3)_clip3_70_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3(3)_clip3_71_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3(3)_clip3_87_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3(3)_clip3_88_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3(3)_clip3_90_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3(3)_clip3_91_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3(3)_clip3_92_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3(3)_clip3_93_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3(3)_clip3_94_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3(3)_clip3_98_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3(3)_clip3_99_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_100_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_10_1_-1,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_11_-1_-1,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_12_-1_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_13_-1_1,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_14_-1_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_15_0_1,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_16_0_1,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_17_0_1,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_18_1_1,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_19_1_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_1_-1_-1,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_20_1_-1,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_21_0_1,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_22_-1_1,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_23_1_1,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_24_1_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_25_1_-1,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_26_0_-1,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_27_0_-1,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_28_1_1,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_29_0_1,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_2_1_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_30_-1_1,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_31_-1_1,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_32_-1_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_33_-1_-1,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_34_1_-1,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_35_1_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_36_0_-1,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_37_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_38_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_39_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_3_-1_1,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_40_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_41_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_42_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_43_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_44_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_45_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_46_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_47_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_48_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_49_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_4_1_1,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_50_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_51_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_52_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_53_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_54_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_55_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_56_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_57_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_58_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_59_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_5_1_-1,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_60_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_61_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_62_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_63_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_64_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_65_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_66_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_67_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_68_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_69_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_6_1_1,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_70_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_71_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_72_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_73_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_74_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_75_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_76_0_0,empty_mask,标签全为背景类（无前景目标）,,,
